date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:12	11416/11416	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Jun%202025%2014:49:13%20GMT	https://biesessence.bumpa.shop/	C:/documents/havoc/biesessence.bumpa.shop/index.html	(from )
15:49:15	4089/4089	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Jun%202025%2014:49:14%20GMT	https://biesessence.bumpa.shop/robots.txt		(from )
15:49:16	5514/5514	---M--	200	added ('OK')	image/png	etag:%22379e7de9bbfb381c6fc97bba4f160909%22	https://salescabal.s3.eu-west-3.amazonaws.com/icon.png	C:/documents/havoc/salescabal.s3.eu-west-3.amazonaws.com/icon.png	(from https://biesessence.bumpa.shop/)
15:49:18	5514/5514	---M--	200	added ('OK')	image/png	etag:W/%22158a-19740607240%22	https://biesessence.bumpa.shop/favicon.png	C:/documents/havoc/biesessence.bumpa.shop/favicon.png	(from https://biesessence.bumpa.shop/)
15:49:23	1017326/1017326	---MCZ	200	added ('OK')	text/css	etag:W/%22f85ee-197406223d8%22	https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css	C:/documents/havoc/biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css	(from https://biesessence.bumpa.shop/)
15:49:23	91381/91381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22164f5-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://biesessence.bumpa.shop/)
15:49:24	3855/3855	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f0f-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/webpack-ace7185fa66d0132.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/webpack-ace7185fa66d0132.js	(from https://biesessence.bumpa.shop/)
15:49:24	140965/140965	---MCZ	200	added ('OK')	application/javascript	etag:W/%22226a5-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/framework-0e8d27528ba61906.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/framework-0e8d27528ba61906.js	(from https://biesessence.bumpa.shop/)
15:49:24	110082/110082	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ae02-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/main-1f6d8d54470f696f.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/main-1f6d8d54470f696f.js	(from https://biesessence.bumpa.shop/)
15:49:25	6637/6637	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219ed-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/pages/index-140960b4a8e47419.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/pages/index-140960b4a8e47419.js	(from https://biesessence.bumpa.shop/)
15:49:52	77/77	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d-197406223d8%22	https://biesessence.bumpa.shop/_next/static/z8IeL7Ee3btD1CcO7JmmP/_ssgManifest.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/z8IeL7Ee3btD1CcO7JmmP/_ssgManifest.js	(from https://biesessence.bumpa.shop/)
15:49:53	4178/4178	---M--	200	added ('OK')	image/gif	etag:W/%221052-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/ajax-loader.0b80f665.gif	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/ajax-loader.0b80f665.gif	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:53	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22800-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/slick.25572f22.eot	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/slick.25572f22.eot	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:54	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22800-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/slick.25572f22.eot?	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/slick.25572f22d41d.eot	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:54	1380/1380	---M--	200	added ('OK')	font/woff	etag:W/%22564-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/slick.653a4cbb.woff	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/slick.653a4cbb.woff	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:54	1892/1892	---MCZ	200	added ('OK')	font/ttf	etag:W/%22764-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/slick.6aa1ee46.ttf	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/slick.6aa1ee46.ttf	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:55	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22868-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/slick.f895cfdf.svg	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/slick.f895cfdf.svg	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:55	125772/125772	---MCZ	200	added ('OK')	font/otf	etag:W/%221eb4c-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/GraphikRegular.cb69af15.otf	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/GraphikRegular.cb69af15.otf	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:55	132168/132168	---MCZ	200	added ('OK')	font/otf	etag:W/%2220448-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/GraphikMedium.91857239.otf	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/GraphikMedium.91857239.otf	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:56	132784/132784	---MCZ	200	added ('OK')	font/otf	etag:W/%22206b0-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/GraphikSemibold.2e4d3259.otf	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/GraphikSemibold.2e4d3259.otf	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:56	133776/133776	---MCZ	200	added ('OK')	font/otf	etag:W/%2220a90-197406223d8%22	https://biesessence.bumpa.shop/_next/static/media/GraphikBold.1aca7237.otf	C:/documents/havoc/biesessence.bumpa.shop/_next/static/media/GraphikBold.1aca7237.otf	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:49:57	11417/11417	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2014:49:58%20GMT	https://biesessence.bumpa.shop/images/dropdown.svg	C:/documents/havoc/biesessence.bumpa.shop/images/dropdown.svg	(from https://biesessence.bumpa.shop/_next/static/css/5db0b027d877be72.css)
15:50:30	2629809/2629809	---MCZ	200	added ('OK')	application/javascript	etag:W/%222820b1-197406223d8%22	https://biesessence.bumpa.shop/_next/static/chunks/pages/_app-683eb471bd8b880e.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/chunks/pages/_app-683eb471bd8b880e.js	(from https://biesessence.bumpa.shop/)
15:50:32	4266/4266	---MCZ	200	added ('OK')	application/javascript	etag:W/%2210aa-197406223d8%22	https://biesessence.bumpa.shop/_next/static/z8IeL7Ee3btD1CcO7JmmP/_buildManifest.js	C:/documents/havoc/biesessence.bumpa.shop/_next/static/z8IeL7Ee3btD1CcO7JmmP/_buildManifest.js	(from https://biesessence.bumpa.shop/)
